,episode steps,episode reward
1413,136876,565.0
1414,136880,-97.0
1415,137094,113.0
1416,137164,-31.0
1417,137379,114.0
1418,137538,58.0
1419,137661,22.0
1420,137968,206.0
1421,138044,-25.0
1422,138055,-90.0
1423,138056,-100.0
1424,138101,-56.0
1425,138102,-100.0
1426,138247,44.0
1427,138332,-16.0
1428,138544,111.0
1429,138545,-100.0
1430,138950,304.0
1431,139051,0.0
1432,139395,243.0
1433,139418,-78.0
1434,139419,-100.0
1435,139714,194.0
1436,139868,53.0
1437,140270,301.0
1438,140601,230.0
1439,141107,405.0
1440,141108,-100.0
1441,141290,81.0
1442,141291,-100.0
1443,141292,-100.0
1444,141409,16.0
1445,141519,9.0
1446,141542,-78.0
1447,141591,-52.0
1448,141696,4.0
1449,142153,356.0
1450,142181,-73.0
1451,142622,340.0
1452,142666,-57.0
1453,142850,83.0
1454,142922,-29.0
1455,143015,-8.0
1456,143039,-77.0
1457,143164,24.0
1458,143296,31.0
1459,143310,-87.0
1460,143429,18.0
1461,143949,419.0
1462,144064,14.0
1463,144068,-97.0
1464,144195,26.0
1465,144196,-100.0
1466,144240,-57.0
1467,144265,-76.0
1468,144500,134.0
1469,144505,-96.0
1470,145151,545.0
1471,145449,197.0
1472,146128,578.0
1473,146309,80.0
1474,146398,-12.0
1475,146486,-13.0
1476,146631,44.0
1477,147075,343.0
1478,147153,-23.0
1479,147314,60.0
1480,147475,60.0
1481,147561,-15.0
1482,147562,-100.0
1483,147579,-84.0
1484,147580,-100.0
1485,147606,-75.0
1486,147639,-68.0
1487,147921,181.0
1488,148111,89.0
1489,148288,76.0
1490,148602,213.0
1491,148603,-100.0
1492,148666,-38.0
1493,148702,-65.0
1494,148732,-71.0
1495,148759,-74.0
1496,148860,0.0
1497,148901,-60.0
1498,149067,65.0
1499,149188,20.0
1500,149189,-100.0
1501,149190,-100.0
1502,149241,-50.0
1503,149242,-100.0
1504,149551,208.0
1505,149617,-35.0
1506,149644,-74.0
1507,149844,99.0
1508,149890,-55.0
1509,149992,1.0
1510,150276,183.0
1511,150290,-87.0
1512,150369,-22.0
1513,150697,227.0
1514,150706,-92.0
1515,150935,128.0
1516,151004,-32.0
1517,151028,-77.0
1518,151494,365.0
1519,151508,-87.0
1520,151761,152.0
1521,151767,-95.0
1522,151770,-98.0
1523,151836,-35.0
1524,151946,9.0
1525,152511,464.0
1526,152677,65.0
1527,152691,-87.0
1528,152743,-49.0
1529,152940,96.0
1530,152999,-42.0
1531,153043,-57.0
1532,153194,50.0
1533,153305,10.0
1534,153318,-88.0
1535,153566,147.0
1536,153603,-64.0
1537,154310,606.0
1538,154331,-80.0
1539,154559,127.0
1540,154607,-53.0
1541,154910,202.0
1542,154911,-100.0
1543,154918,-94.0
1544,154944,-75.0
1545,155091,46.0
1546,155151,-41.0
1547,155257,5.0
1548,155258,-100.0
1549,155322,-37.0
1550,155478,55.0
1551,155484,-95.0
1552,155526,-59.0
1553,155634,7.0
1554,155653,-82.0
1555,155793,39.0
1556,155944,50.0
1557,156008,-37.0
1558,156046,-63.0
1559,156050,-97.0
1560,156090,-61.0
1561,156177,-14.0
1562,156583,305.0
1563,156622,-62.0
1564,156623,-100.0
1565,156624,-100.0
1566,156686,-39.0
1567,156708,-79.0
1568,156824,15.0
1569,156826,-99.0
1570,157029,102.0
1571,157030,-100.0
1572,157031,-100.0
1573,157032,-100.0
1574,157036,-97.0
1575,157239,102.0
1576,157333,-7.0
1577,157334,-100.0
1578,157733,298.0
1579,157755,-79.0
1580,157756,-100.0
1581,157792,-65.0
1582,157793,-100.0
1583,157796,-98.0
1584,157899,2.0
1585,157927,-73.0
1586,158052,24.0
1587,158208,55.0
1588,158216,-93.0
1589,158249,-68.0
1590,158338,-12.0
1591,158447,8.0
1592,158491,-57.0
1593,158563,-29.0
1594,158573,-91.0
1595,158634,-40.0
1596,158889,154.0
1597,158891,-99.0
1598,158936,-56.0
1599,158966,-71.0
1600,159095,28.0
1601,159134,-62.0
1602,159194,-41.0
1603,159318,23.0
1604,159461,42.0
1605,159462,-100.0
1606,159511,-52.0
1607,159581,-31.0
1608,159747,65.0
1609,159748,-100.0
1610,159786,-63.0
1611,159807,-80.0
1612,159808,-100.0
1613,159847,-62.0
1614,159882,-66.0
1615,159926,-57.0
1616,160314,287.0
1617,160378,-37.0
1618,160379,-100.0
1619,160464,-16.0
1620,160513,-52.0
1621,160564,-50.0
1622,160638,-27.0
1623,160877,138.0
1624,160990,12.0
1625,161487,396.0
1626,161534,-54.0
1627,161705,70.0
1628,162019,213.0
1629,162026,-94.0
1630,162058,-69.0
1631,162429,270.0
1632,162734,204.0
1633,162738,-97.0
1634,162826,-13.0
1635,162987,60.0
1636,162988,-100.0
1637,163423,334.0
1638,163424,-100.0
1639,163451,-74.0
1640,163471,-81.0
1641,164099,527.0
1642,164287,87.0
1643,164512,124.0
1644,165335,722.0
1645,165562,126.0
1646,165666,3.0
1647,166014,247.0
1648,166040,-75.0
1649,166050,-91.0
1650,167093,942.0
1651,167219,25.0
1652,167499,179.0
1653,167744,144.0
1654,167829,-16.0
1655,167980,50.0
1656,168012,-69.0
1657,168268,155.0
1658,168556,187.0
1659,168574,-83.0
1660,169082,407.0
1661,169083,-100.0
1662,169237,53.0
1663,169412,74.0
1664,169478,-35.0
1665,169479,-100.0
1666,169520,-60.0
1667,169534,-87.0
1668,169535,-100.0
1669,169695,59.0
1670,169822,26.0
1671,169896,-27.0
1672,170167,170.0
1673,170175,-93.0
1674,170176,-100.0
1675,170206,-71.0
1676,170265,-42.0
1677,170378,12.0
1678,170456,-23.0
1679,170466,-91.0
1680,170935,368.0
1681,170936,-100.0
1682,171181,144.0
1683,171325,43.0
1684,171328,-98.0
1685,171515,86.0
1686,171537,-79.0
1687,171953,315.0
1688,172051,-3.0
1689,172052,-100.0
1690,172053,-100.0
1691,172075,-79.0
1692,172127,-49.0
1693,172361,133.0
1694,172390,-72.0
1695,172423,-68.0
1696,172532,8.0
1697,172895,262.0
1698,172912,-84.0
1699,172960,-53.0
1700,173081,20.0
1701,173102,-80.0
1702,173127,-76.0
1703,173151,-77.0
1704,173254,2.0
1705,173255,-100.0
1706,173286,-70.0
1707,173694,307.0
1708,173991,196.0
1709,174203,111.0
1710,174243,-61.0
1711,174287,-57.0
1712,174298,-90.0
1713,174358,-41.0
1714,174535,76.0
1715,174590,-46.0
1716,174946,255.0
1717,175059,12.0
1718,175452,292.0
1719,175481,-72.0
1720,175482,-100.0
1721,175774,191.0
1722,175824,-51.0
1723,175950,25.0
1724,175951,-100.0
1725,176214,162.0
1726,176243,-72.0
1727,176323,-21.0
1728,176405,-19.0
1729,176578,72.0
1730,176603,-76.0
1731,177342,638.0
1732,177709,266.0
1733,177710,-100.0
1734,177802,-9.0
1735,177838,-65.0
1736,177867,-72.0
1737,178137,169.0
1738,178498,260.0
1739,178502,-97.0
1740,178628,25.0
1741,178629,-100.0
1742,178901,171.0
1743,178987,-15.0
1744,178998,-90.0
1745,179010,-89.0
1746,179033,-78.0
1747,179043,-91.0
1748,179060,-84.0
1749,179147,-14.0
1750,179516,268.0
1751,179518,-99.0
1752,180192,573.0
1753,180220,-73.0
1754,180478,157.0
1755,180952,373.0
1756,180953,-100.0
1757,181108,54.0
1758,181145,-64.0
1759,181162,-84.0
1760,181163,-100.0
1761,181165,-99.0
1762,181166,-100.0
1763,181175,-92.0
1764,181563,287.0
1765,181666,2.0
1766,181673,-94.0
1767,181675,-99.0
1768,181703,-73.0
1769,181717,-87.0
1770,181789,-29.0
1771,181822,-68.0
1772,181834,-89.0
1773,182311,376.0
1774,182397,-15.0
1775,182398,-100.0
1776,182407,-92.0
1777,182618,110.0
1778,182787,68.0
1779,182841,-47.0
1780,182986,44.0
1781,183185,98.0
1782,183626,340.0
1783,183702,-25.0
1784,183751,-52.0
1785,184266,414.0
1786,184302,-65.0
1787,184322,-81.0
1788,184323,-100.0
1789,184346,-78.0
1790,184411,-36.0
1791,184780,268.0
1792,184875,-6.0
1793,185161,185.0
1794,185371,109.0
1795,185372,-100.0
1796,185469,-4.0
1797,185501,-69.0
1798,185617,15.0
1799,185618,-100.0
1800,185637,-82.0
1801,185745,7.0
1802,185869,23.0
1803,186050,80.0
1804,186378,227.0
1805,186475,-4.0
1806,187743,1167.0
1807,187799,-45.0
1808,187957,57.0
1809,188099,41.0
1810,188100,-100.0
1811,188255,54.0
1812,188383,27.0
1813,188384,-100.0
1814,188479,-6.0
1815,188483,-97.0
1816,188495,-89.0
1817,188497,-99.0
1818,188499,-99.0
1819,188509,-91.0
1820,188512,-98.0
1821,188519,-94.0
1822,188521,-99.0
1823,188523,-99.0
1824,188525,-99.0
1825,188526,-100.0
1826,188528,-99.0
1827,188531,-98.0
1828,188540,-92.0
1829,188544,-97.0
1830,188557,-88.0
1831,188559,-99.0
1832,188565,-95.0
1833,188572,-94.0
1834,188573,-100.0
1835,188587,-87.0
1836,188590,-98.0
1837,188591,-100.0
1838,188608,-84.0
1839,188626,-83.0
1840,188627,-100.0
1841,188628,-100.0
1842,188645,-84.0
1843,188646,-100.0
1844,188667,-80.0
1845,188673,-95.0
1846,188674,-100.0
1847,188675,-100.0
1848,188676,-100.0
1849,188681,-96.0
1850,188684,-98.0
1851,188685,-100.0
1852,188687,-99.0
1853,188705,-83.0
1854,188725,-81.0
1855,188732,-94.0
1856,188735,-98.0
1857,188756,-80.0
1858,188759,-98.0
1859,188764,-96.0
1860,188766,-99.0
1861,188775,-92.0
1862,188776,-100.0
1863,188794,-83.0
1864,188801,-94.0
1865,188805,-97.0
1866,188815,-91.0
1867,188816,-100.0
1868,188817,-100.0
1869,188824,-94.0
1870,188826,-99.0
1871,188828,-99.0
1872,188833,-96.0
1873,188837,-97.0
1874,188863,-75.0
1875,188877,-87.0
1876,188888,-90.0
1877,188897,-92.0
1878,188899,-99.0
1879,188934,-66.0
1880,188952,-83.0
1881,188972,-81.0
1882,188976,-97.0
1883,189016,-61.0
1884,189022,-95.0
1885,189045,-78.0
1886,189060,-86.0
1887,189062,-99.0
1888,189064,-99.0
1889,189078,-87.0
1890,189112,-67.0
1891,189191,-22.0
1892,189310,18.0
1893,189341,-70.0
1894,189345,-97.0
1895,189382,-64.0
1896,189396,-87.0
1897,189405,-92.0
1898,189422,-84.0
1899,189431,-92.0
1900,189505,-27.0
1901,189684,78.0
1902,189708,-77.0
1903,190014,205.0
1904,190113,-2.0
1905,190122,-92.0
1906,190311,88.0
1907,190990,578.0
1908,191381,290.0
1909,191429,-53.0
1910,191696,166.0
1911,191697,-100.0
1912,191852,54.0
1913,191989,36.0
1914,192155,65.0
1915,192165,-91.0
1916,192168,-98.0
1917,192475,206.0
1918,192813,237.0
1919,192895,-19.0
1920,193423,427.0
1921,193650,126.0
1922,193745,-6.0
1923,194312,466.0
1924,194313,-100.0
1925,194357,-57.0
1926,194407,-51.0
1927,195007,499.0
1928,195075,-33.0
1929,195143,-33.0
1930,195393,149.0
1931,195521,27.0
1932,195774,152.0
1933,196013,138.0
1934,196165,51.0
1935,197024,758.0
1936,197276,151.0
1937,197354,-23.0
1938,197355,-100.0
1939,197693,237.0
1940,197812,18.0
1941,198014,101.0
1942,198223,108.0
1943,198347,23.0
1944,198348,-100.0
1945,198399,-50.0
1946,198480,-20.0
1947,198871,290.0
1948,199266,294.0
1949,200167,800.0
1950,200206,-62.0
1951,200325,18.0
1952,200436,10.0
1953,200613,76.0
1954,200614,-100.0
1955,200790,75.0
1956,200822,-69.0
1957,201025,102.0
1958,201292,166.0
1959,201516,123.0
1960,201850,233.0
1961,202028,77.0
1962,202816,687.0
1963,203217,300.0
1964,203427,109.0
1965,203598,70.0
1966,203671,-28.0
1967,203712,-60.0
1968,203964,151.0
1969,203983,-82.0
1970,204040,-44.0
1971,204079,-62.0
1972,204129,-51.0
1973,204209,-21.0
1974,204503,193.0
1975,204601,-3.0
1976,204758,56.0
1977,204759,-100.0
1978,204805,-55.0
1979,205138,232.0
1980,205895,656.0
1981,205959,-37.0
1982,205960,-100.0
1983,206105,44.0
1984,206675,469.0
1985,206690,-86.0
1986,206691,-100.0
1987,206817,25.0
1988,206826,-92.0
1989,207776,849.0
1990,208355,478.0
1991,209345,889.0
1992,209494,48.0
1993,209622,27.0
1994,209662,-61.0
1995,209692,-71.0
1996,209694,-99.0
1997,209730,-65.0
1998,209828,-3.0
1999,210069,140.0
2000,210278,108.0
2001,210855,476.0
2002,212910,1954.0
2003,212911,-100.0
2004,213014,2.0
2005,213167,52.0
2006,213184,-84.0
2007,213238,-47.0
2008,213279,-60.0
2009,213300,-80.0
2010,213313,-88.0
2011,213339,-75.0
2012,213376,-64.0
2013,213576,99.0
2014,213724,47.0
2015,213742,-83.0
2016,213802,-41.0
2017,213929,26.0
2018,213932,-98.0
2019,213933,-100.0
2020,214137,103.0
2021,214246,8.0
2022,214380,33.0
2023,214523,42.0
2024,214887,263.0
2025,215332,344.0
2026,215613,180.0
2027,215697,-17.0
2028,215804,6.0
2029,216008,103.0
2030,216262,153.0
2031,216295,-68.0
2032,216338,-58.0
2033,217011,572.0
2034,217066,-46.0
2035,217279,112.0
2036,217437,57.0
2037,217469,-69.0
2038,217558,-12.0
2039,217609,-50.0
2040,217824,114.0
2041,218529,604.0
2042,218537,-93.0
2043,218540,-98.0
2044,218562,-79.0
2045,218701,38.0
2046,218754,-48.0
2047,219394,539.0
2048,219395,-100.0
2049,219397,-99.0
2050,219429,-69.0
2051,220176,646.0
2052,220210,-67.0
2053,220375,64.0
2054,220376,-100.0
2055,220449,-28.0
2056,220667,117.0
2057,220668,-100.0
2058,220962,193.0
2059,221357,294.0
2060,221455,-3.0
2061,221470,-86.0
2062,221665,94.0
2063,221667,-99.0
2064,221685,-83.0
2065,221911,125.0
2066,221969,-43.0
2067,221982,-88.0
2068,222603,520.0
2069,222631,-73.0
2070,222632,-100.0
2071,222638,-95.0
2072,222639,-100.0
2073,222762,22.0
2074,222916,53.0
2075,223138,121.0
2076,223139,-100.0
2077,223162,-78.0
2078,223194,-69.0
2079,223409,114.0
2080,223672,162.0
2081,223768,-5.0
2082,223769,-100.0
2083,224168,298.0
2084,224206,-63.0
2085,224394,87.0
2086,224423,-72.0
2087,224438,-86.0
2088,224465,-74.0
2089,224697,131.0
2090,225065,267.0
2091,225089,-77.0
2092,225184,-6.0
2093,225297,12.0
2094,225358,-40.0
2095,225436,-23.0
2096,225443,-94.0
2097,225979,435.0
2098,226019,-61.0
2099,226083,-37.0
2100,226244,60.0
2101,226768,423.0
2102,226803,-66.0
2103,226809,-95.0
2104,227019,109.0
2105,227069,-51.0
2106,227121,-49.0
2107,228232,1010.0
2108,228363,30.0
2109,228513,49.0
2110,228514,-100.0
2111,228623,8.0
2112,228624,-100.0
2113,228681,-44.0
2114,228684,-98.0
2115,228802,17.0
2116,229098,195.0
2117,229183,-16.0
2118,229423,139.0
2119,229424,-100.0
2120,229456,-69.0
2121,229654,97.0
2122,230035,280.0
2123,230106,-30.0
2124,230116,-91.0
2125,230564,347.0
2126,230592,-73.0
2127,230649,-44.0
2128,230700,-50.0
2129,230701,-100.0
2130,230948,146.0
2131,230949,-100.0
2132,230950,-100.0
2133,231187,136.0
2134,231236,-52.0
2135,231252,-85.0
2136,231253,-100.0
2137,231630,276.0
2138,231631,-100.0
2139,231858,126.0
2140,232276,317.0
2141,232277,-100.0
2142,232555,177.0
2143,232646,-10.0
2144,232826,79.0
2145,232827,-100.0
2146,232871,-57.0
2147,233331,359.0
2148,233404,-28.0
2149,233599,94.0
2150,234555,855.0
2151,234841,185.0
2152,235013,71.0
2153,235479,365.0
2154,235628,48.0
2155,235668,-61.0
2156,235732,-37.0
2157,235761,-72.0
2158,235778,-84.0
2159,236080,201.0
2160,236081,-100.0
2161,237215,1033.0
2162,237962,646.0
2163,237963,-100.0
2164,237982,-82.0
2165,238014,-69.0
2166,238075,-40.0
2167,238103,-73.0
2168,238128,-76.0
2169,238212,-17.0
2170,238255,-58.0
2171,238266,-90.0
2172,238472,105.0
2173,238473,-100.0
2174,238485,-89.0
2175,238626,40.0
2176,238645,-82.0
2177,238671,-75.0
2178,238988,216.0
2179,239197,108.0
2180,239550,252.0
2181,240168,517.0
2182,240445,176.0
2183,240910,364.0
2184,241313,302.0
2185,241472,58.0
2186,241673,100.0
2187,242004,230.0
2188,242005,-100.0
2189,242564,458.0
2190,242739,74.0
2191,242834,-6.0
2192,243067,132.0
2193,243068,-100.0
2194,243069,-100.0
2195,243070,-100.0
2196,243101,-70.0
2197,243378,176.0
2198,243761,282.0
2199,243988,126.0
2200,244284,195.0
2201,244346,-39.0
2202,244701,254.0
2203,244781,-21.0
2204,244809,-73.0
2205,245502,592.0
2206,245539,-64.0
2207,245924,284.0
2208,246130,105.0
2209,246863,632.0
2210,246904,-60.0
2211,246918,-87.0
2212,247697,678.0
2213,248248,450.0
2214,248403,54.0
2215,248434,-70.0
2216,248435,-100.0
2217,248561,25.0
2218,248568,-94.0
2219,248610,-59.0
2220,248841,130.0
2221,248964,22.0
2222,248985,-80.0
2223,249314,228.0
2224,249315,-100.0
2225,249415,-1.0
2226,249416,-100.0
2227,249839,322.0
2228,249885,-55.0
2229,249921,-65.0
2230,249922,-100.0
2231,249952,-71.0
2232,249953,-100.0
2233,249954,-100.0
2234,250327,272.0
2235,250568,140.0
2236,250726,57.0
2237,250953,126.0
2238,251490,436.0
2239,252048,457.0
2240,252050,-99.0
2241,252063,-88.0
2242,253486,1322.0
2243,254799,1212.0
2244,254807,-93.0
2245,255421,513.0
2246,255422,-100.0
2247,255423,-100.0
2248,255771,247.0
2249,256784,912.0
2250,257774,889.0
2251,258183,308.0
2252,258537,253.0
2253,258538,-100.0
2254,259118,479.0
2255,259119,-100.0
2256,259204,-16.0
2257,259205,-100.0
2258,259206,-100.0
2259,259465,158.0
2260,259727,161.0
2261,259909,81.0
2262,259910,-100.0
2263,260118,107.0
2264,260120,-99.0
2265,260215,-6.0
2266,260405,89.0
2267,260595,89.0
2268,260632,-64.0
2269,260638,-95.0
2270,260779,40.0
2271,260872,-8.0
2272,260902,-71.0
2273,261082,79.0
2274,261315,132.0
2275,261566,150.0
2276,261567,-100.0
2277,261634,-34.0
2278,261797,62.0
2279,261806,-92.0
2280,261815,-92.0
2281,261834,-82.0
2282,261841,-94.0
2283,261875,-67.0
2284,262313,337.0
2285,262415,1.0
2286,262700,184.0
2287,263644,843.0
2288,264395,650.0
2289,264396,-100.0
2290,264714,217.0
2291,264715,-100.0
2292,264716,-100.0
2293,264834,17.0
2294,265596,661.0
2295,266130,433.0
2296,267065,834.0
2297,267182,16.0
2298,267254,-29.0
2299,267324,-31.0
2300,267600,175.0
2301,268509,808.0
2302,268521,-89.0
2303,268580,-42.0
2304,268585,-96.0
2305,268591,-95.0
2306,268598,-94.0
2307,268602,-97.0
2308,268604,-99.0
2309,268884,179.0
2310,269234,249.0
2311,269240,-95.0
2312,269272,-69.0
2313,269782,409.0
2314,269950,67.0
2315,270150,99.0
2316,270191,-60.0
2317,270381,89.0
2318,271717,1235.0
2319,271774,-44.0
2320,271791,-84.0
2321,271846,-46.0
2322,271981,34.0
2323,272218,136.0
2324,272358,39.0
2325,272430,-29.0
2326,273007,476.0
2327,273200,92.0
2328,273204,-97.0
2329,273375,70.0
2330,273798,322.0
2331,274064,165.0
2332,274065,-100.0
2333,274066,-100.0
2334,274070,-97.0
2335,274163,-8.0
2336,274303,39.0
2337,274395,-9.0
2338,274638,142.0
2339,274639,-100.0
2340,274895,155.0
2341,274924,-72.0
2342,274942,-83.0
2343,275057,14.0
2344,275061,-97.0
2345,275073,-89.0
2346,275888,714.0
2347,276102,113.0
2348,276105,-98.0
2349,276341,135.0
2350,276735,293.0
2351,277001,165.0
2352,277098,-4.0
2353,277112,-87.0
2354,277122,-91.0
2355,277139,-84.0
2356,277241,1.0
2357,277257,-85.0
2358,277290,-68.0
2359,277314,-77.0
2360,277316,-99.0
2361,277349,-68.0
2362,277356,-94.0
2363,277507,50.0
2364,277796,188.0
2365,277879,-18.0
2366,277958,-22.0
2367,277959,-100.0
2368,277960,-100.0
2369,278054,-7.0
2370,278460,305.0
2371,278714,153.0
2372,278969,154.0
2373,279084,14.0
2374,279383,198.0
2375,279483,-1.0
2376,279558,-26.0
2377,279566,-93.0
2378,279576,-91.0
2379,279986,309.0
2380,280092,5.0
2381,280239,46.0
2382,280271,-69.0
2383,280283,-89.0
2384,280315,-69.0
2385,280327,-89.0
2386,280969,541.0
2387,281120,50.0
2388,281172,-49.0
2389,281818,545.0
2390,282023,104.0
2391,282493,369.0
2392,282590,-4.0
2393,282729,38.0
2394,282814,-16.0
2395,282819,-96.0
2396,282949,29.0
2397,283237,187.0
2398,283320,-18.0
2399,283356,-65.0
2400,283510,53.0
2401,283511,-100.0
2402,283603,-9.0
2403,283641,-63.0
2404,283672,-70.0
2405,283741,-32.0
2406,283833,-9.0
2407,283985,51.0
2408,284038,-48.0
2409,284138,-1.0
2410,284345,106.0
2411,284385,-61.0
2412,284444,-42.0
2413,284605,60.0
2414,284624,-82.0
2415,284626,-99.0
2416,284652,-75.0
2417,284776,23.0
2418,284932,55.0
2419,284939,-94.0
2420,284940,-100.0
2421,285053,12.0
2422,285054,-100.0
2423,285055,-100.0
2424,285056,-100.0
2425,285171,14.0
2426,285172,-100.0
2427,285274,1.0
2428,285449,74.0
2429,285747,197.0
2430,285769,-79.0
2431,285872,2.0
2432,286063,90.0
2433,286189,25.0
2434,286900,610.0
2435,286945,-56.0
2436,287198,152.0
2437,287199,-100.0
2438,287396,96.0
2439,287417,-80.0
2440,287430,-88.0
2441,287734,203.0
2442,287735,-100.0
2443,287736,-100.0
2444,288046,209.0
2445,288053,-94.0
2446,288063,-91.0
2447,288092,-72.0
2448,288096,-97.0
2449,288101,-96.0
2450,288102,-100.0
2451,288103,-100.0
2452,288165,-39.0
2453,288313,47.0
2454,288536,122.0
2455,288635,-2.0
2456,288670,-66.0
2457,288712,-59.0
2458,288738,-75.0
2459,288842,3.0
2460,288947,4.0
2461,289243,195.0
2462,290219,875.0
2463,290359,39.0
2464,290374,-86.0
2465,290375,-100.0
2466,290376,-100.0
2467,290403,-74.0
2468,290404,-100.0
2469,290636,131.0
2470,290837,100.0
2471,290937,-1.0
2472,292371,1333.0
2473,292861,389.0
2474,292936,-26.0
2475,293031,-6.0
2476,293160,28.0
2477,293363,102.0
2478,293495,31.0
2479,293584,-12.0
2480,293928,243.0
2481,293959,-70.0
2482,293960,-100.0
2483,293961,-100.0
2484,293979,-83.0
2485,294221,141.0
2486,294227,-95.0
2487,294870,542.0
2488,294951,-20.0
2489,294972,-80.0
2490,294975,-98.0
2491,295167,91.0
2492,295407,139.0
2493,295452,-56.0
2494,295453,-100.0
2495,295714,160.0
2496,296240,425.0
2497,296451,110.0
2498,296539,-13.0
2499,296740,100.0
2500,296741,-100.0
2501,296743,-99.0
2502,296903,59.0
2503,297167,163.0
2504,297277,9.0
2505,297295,-83.0
2506,297309,-87.0
2507,297313,-97.0
2508,297331,-83.0
2509,297475,43.0
2510,297568,-8.0
2511,297720,51.0
2512,297854,33.0
2513,298437,482.0
2514,298646,108.0
2515,298728,-19.0
2516,298764,-65.0
2517,298869,4.0
2518,298878,-92.0
2519,298924,-55.0
2520,298942,-83.0
2521,298945,-98.0
2522,298988,-58.0
2523,298989,-100.0
2524,298991,-99.0
2525,299079,-13.0
2526,299116,-64.0
2527,299126,-91.0
2528,299201,-26.0
2529,299294,-8.0
2530,299296,-99.0
2531,299756,359.0
